边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
锚 : 仕 0 | 穹 1 | 酶 2 | 亢 3 | 澎 4 | 捎 5 | 贻 6 | 蠢 7 | 匡 8 | 猿 9 | 

驿 : 摹 0 | 庵 1 | 瑜 2 | 瀛 3 | 篓 4 | 侍 5 | 檀 6 | 钵 7 | 岔 8 | 莺 9 | 

柑 : 嗜 0 | 弧 1 | 琉 2 | 蚌 3 | 赊 4 | 咆 5 | 赡 6 | 雌 7 | 伶 8 | 诙 9 | 

铱 : 侍 0 | 屁 1 | 摹 2 | 弓 3 | 喃 4 | 仕 5 | 祠 6 | 岔 7 | 檀 8 | 岌 9 | 

焰 : 浊 0 | 雀 1 | 裹 2 | 吓 3 | 涡 4 | 藤 5 | 瑟 6 | 灶 7 | 罩 8 | 衫 9 | 

肌 : 肾 0 | 肌 1 | 绥 2 | 朔 3 | 敷 4 | 琢 5 | 锄 6 | 峭 7 | 肝 8 | 猿 9 | 

绑 : 灶 0 | 吓 1 | 恨 2 | 兔 3 | 蜜 4 | 罩 5 | 虾 6 | 抖 7 | 抄 8 | 杠 9 | 

稚 : 侃 0 | 仑 1 | 涡 2 | 毯 3 | 椎 4 | 腕 5 | 稚 6 | 抖 7 | 灶 8 | 葆 9 | 

气 : 歌 0 | 牛 1 | 皮 2 | 土 3 | 舞 4 | 野 5 | 麦 6 | 图 7 | 杰 8 | 桑 9 | 

渣 : 渣 0 | 雀 1 | 潭 2 | 纱 3 | 啸 4 | 隙 5 | 淌 6 | 坯 7 | 藉 8 | 晃 9 | 

褡 : 滢 0 | 祢 1 | 琏 2 | 滓 3 | 祜 4 | 噎 5 | 蹇 6 | 邈 7 | 鲢 8 | 筵 9 | 

升 : 抱 0 | 返 1 | 净 2 | 亮 3 | 痛 4 | 贴 5 | 卷 6 | 扣 7 | 弃 8 | 勤 9 | 

卵 : 钉 0 | 厌 1 | 抹 2 | 冤 3 | 扯 4 | 桔 5 | 叠 6 | 溜 7 | 绑 8 | 瞒 9 | 

予 : 票 0 | 跃 1 | 判 2 | 迹 3 | 拔 4 | 洁 5 | 蓄 6 | 润 7 | 御 8 | 煌 9 | 

屯 : 扯 0 | 吓 1 | 叠 2 | 虾 3 | 抹 4 | 杠 5 | 凿 6 | 琢 7 | 瞒 8 | 兽 9 | 

候 : 迹 0 | 拔 1 | 判 2 | 赛 3 | 扰 4 | 慨 5 | 偿 6 | 蓄 7 | 式 8 | 线 9 | 

ｎ : 聪 0 | 喀 1 | 抒 2 | 咬 3 | 绥 4 | 鬼 5 | 饥 6 | 冤 7 | 狼 8 | 屯 9 | 

恨 : 恨 0 | 蜜 1 | 吟 2 | 毯 3 | 氮 4 | 烫 5 | 惶 6 | 翩 7 | 诀 8 | 饿 9 | 

汀 : 耒 0 | 赓 1 | 谑 2 | 隽 3 | 琨 4 | 脓 5 | 圪 6 | 靛 7 | 硼 8 | 岷 9 | 

ｘ : 脓 0 | 撷 1 | → 2 | 珲 3 | 撵 4 | 箴 5 | 陛 6 | 狈 7 | 搐 8 | 烬 9 | 

饽 : 钎 0 | 獭 1 | 峁 2 | 卤 3 | 噜 4 | 钒 5 | 稣 6 | 柩 7 | 狈 8 | 诋 9 | 

耸 : 厌 0 | 抒 1 | 抹 2 | 刹 3 | 嗓 4 | 瞒 5 | 绥 6 | 溜 7 | 咬 8 | 羞 9 | 

兔 : 苑 0 | 痪 1 | 冕 2 | 兔 3 | 焰 4 | 瑰 5 | 卵 6 | 腕 7 | 钊 8 | 衔 9 | 

糅 : 濮 0 | 粕 1 | 糯 2 | 糠 3 | 屎 4 | 炖 5 | 熹 6 | 燮 7 | 黝 8 | 糅 9 | 

斩 : 锄 0 | 锚 1 | 辗 2 | 恤 3 | 斩 4 | 凛 5 | 瞄 6 | 檀 7 | 囿 8 | 舅 9 | 

消 : 赞 0 | 审 1 | 恢 2 | 农 3 | 专 4 | 遵 5 | 鼓 6 | 特 7 | 宗 8 | 焦 9 | 

氯 : 翘 0 | 炕 1 | 弓 2 | 捎 3 | 岔 4 | 辗 5 | 仕 6 | 贻 7 | 喃 8 | 氯 9 | 

岷 : 赊 0 | 喃 1 | 岌 2 | 赡 3 | 岔 4 | 侗 5 | 炕 6 | 溅 7 | 亢 8 | 贻 9 | 

第 : 连 0 | 时 1 | 得 2 | 获 3 | 密 4 | 落 5 | 减 6 | 回 7 | 短 8 | 此 9 | 

仗 : 嗽 0 | 嗔 1 | 俎 2 | 逢 3 | 萸 4 | 溆 5 | 骤 6 | 仝 7 | 佞 8 | 龉 9 | 

村 : 送 0 | 桥 1 | 奇 2 | 土 3 | 城 4 | 通 5 | 厂 6 | 转 7 | 屋 8 | 兴 9 | 

华 : 空 0 | 城 1 | 黑 2 | 歌 3 | 牛 4 | 铁 5 | 图 6 | 浩 7 | 土 8 | 朋 9 | 

灾 : 客 0 | 蒂 1 | 宝 2 | 血 3 | 迷 4 | 军 5 | 桑 6 | 麦 7 | 房 8 | 舞 9 | 

促 : 抓 0 | 找 1 | 谁 2 | 此 3 | 你 4 | 既 5 | 曾 6 | 短 7 | 摆 8 | 只 9 | 

奇 : 血 0 | 桥 1 | 庄 2 | 袭 3 | 奇 4 | 蓬 5 | 默 6 | 磁 7 | 腾 8 | 宝 9 | 

不 : 具 0 | 利 1 | 阵 2 | 故 3 | 忧 4 | 涨 5 | 审 6 | 振 7 | 参 8 | 翻 9 | 

伊 : 沙 0 | 热 1 | 铁 2 | 灵 3 | 歌 4 | 死 5 | 宝 6 | 戏 7 | 菲 8 | 暴 9 | 

被 : 宝 0 | 浓 1 | 宽 2 | 军 3 | 亮 4 | 写 5 | 微 6 | 寄 7 | 宗 8 | 带 9 | 

精 : 形 0 | 支 1 | 发 2 | 鼓 3 | 特 4 | 认 5 | 消 6 | 坚 7 | 感 8 | 阶 9 | 

击 : 跃 0 | 视 1 | 湾 2 | 汛 3 | 赠 4 | 洋 5 | 润 6 | 洁 7 | 径 8 | 蓄 9 | 

只 : 只 0 | 找 1 | 升 2 | 跟 3 | 曾 4 | 短 5 | 此 6 | 落 7 | 足 8 | 获 9 | 

审 : 独 0 | 转 1 | 压 2 | 采 3 | 拥 4 | 回 5 | 创 6 | 软 7 | 补 8 | 邀 9 | 

荚 : 岷 0 | 孽 1 | 菩 2 | 轼 3 | 莒 4 | 柩 5 | 懵 6 | 畿 7 | 诧 8 | 戛 9 | 

猥 : 霓 0 | 镌 1 | 皱 2 | 咆 3 | 刨 4 | 酱 5 | 馒 6 | 孵 7 | 赡 8 | 锲 9 | 

萋 : 粕 0 | 愕 1 | 丐 2 | 楞 3 | 槌 4 | 阙 5 | 臼 6 | 娑 7 | 懵 8 | 箫 9 | 

琐 : 弓 0 | 殉 1 | 撬 2 | 掷 3 | 壑 4 | 穹 5 | 炕 6 | 溅 7 | 吵 8 | 凰 9 | 

倜 : 饯 0 | 芥 1 | 犟 2 | 仟 3 | 辊 4 | 耆 5 | 拗 6 | 咣 7 | 戕 8 | 酉 9 | 

是 : 于 0 | 要 1 | 以 2 | 得 3 | 面 4 | 均 5 | 东 6 | 等 7 | 将 8 | 门 9 | 

举 : 通 0 | 土 1 | 带 2 | 税 3 | 身 4 | 大 5 | 留 6 | 净 7 | 亮 8 | 灾 9 | 

苛 : 蝗 0 | 趴 1 | 蜕 2 | 蛀 3 | 逍 4 | 伶 5 | 眩 6 | 窦 7 | 唁 8 | 抠 9 | 

近 : 转 0 | 扶 1 | 摆 2 | 补 3 | 回 4 | 某 5 | 落 6 | 密 7 | 拥 8 | 获 9 | 

求 : 身 0 | 议 1 | 景 2 | 税 3 | 现 4 | 援 5 | 灾 6 | 留 7 | 付 8 | 购 9 | 

旖 : 隽 0 | 赓 1 | 谑 2 | 汴 3 | 钒 4 | 氦 5 | 狈 6 | 烬 7 | 柩 8 | 诋 9 | 

栩 : 毙 0 | 瑜 1 | 檀 2 | 炙 3 | 殉 4 | 亢 5 | 搂 6 | 溅 7 | 榕 8 | 挟 9 | 

喃 : 羹 0 | 胤 1 | 燧 2 | 椭 3 | 妖 4 | 脓 5 | 稣 6 | 戛 7 | 腆 8 | 诧 9 | 

袄 : 窿 0 | 脓 1 | 珲 2 | 诧 3 | 砭 4 | 宓 5 | 摈 6 | 嵘 7 | 禧 8 | 窨 9 | 

大 : 东 0 | 头 1 | 面 2 | 参 3 | 短 4 | 志 5 | 驻 6 | 门 7 | 回 8 | 等 9 | 

诋 : 汴 0 | 氦 1 | 赓 2 | 钒 3 | 诋 4 | 麒 5 | 狈 6 | 烬 7 | 谑 8 | 柩 9 | 

坦 : 谊 0 | 束 1 | 润 2 | 赠 3 | 视 4 | 煌 5 | 湾 6 | 洁 7 | 汛 8 | 萄 9 | 

跤 : 榕 0 | 祠 1 | 喃 2 | 澎 3 | 擎 4 | 驹 5 | 薹 6 | 嘘 7 | 贻 8 | 唁 9 | 

染 : 煌 0 | 洁 1 | 束 2 | 睛 3 | 谊 4 | 萄 5 | 判 6 | 拔 7 | 润 8 | 视 9 | 

博 : 灵 0 | 甲 1 | 野 2 | 畜 3 | 压 4 | 歌 5 | 塑 6 | 戏 7 | 邮 8 | 荆 9 | 

藏 : 蓄 0 | 萄 1 | 径 2 | 裁 3 | 润 4 | 菜 5 | 藏 6 | 刷 7 | 御 8 | 洋 9 | 

锏 : 遛 0 | 骁 1 | 鲲 2 | 茭 3 | 钕 4 | 簪 5 | 鲢 6 | 奂 7 | 朊 8 | 祢 9 | 

龉 : 蹩 0 | 鲇 1 | 琊 2 | 菽 3 | 幛 4 | 蹇 5 | 鼾 6 | 慵 7 | 躏 8 | 孑 9 | 

龈 : 慵 0 | 蹇 1 | 鼾 2 | 琊 3 | 樨 4 | 幛 5 | 孑 6 | 幔 7 | 躏 8 | 馗 9 | 

贯 : 印 0 | 遗 1 | 信 2 | 农 3 | 审 4 | 死 5 | 消 6 | 恢 7 | 货 8 | 赞 9 | 

括 : 觉 0 | 言 1 | 绍 2 | 式 3 | 束 4 | 洁 5 | 睛 6 | 入 7 | 息 8 | 障 9 | 

彻 : 入 0 | 判 1 | 御 2 | 式 3 | 息 4 | 径 5 | 洁 6 | 视 7 | 势 8 | 言 9 | 

高 : 压 0 | 救 1 | 亮 2 | 软 3 | 庄 4 | 谈 5 | 带 6 | 土 7 | 词 8 | 留 9 | 

现 : 线 0 | 程 1 | 议 2 | 赛 3 | 型 4 | 出 5 | 现 6 | 部 7 | 家 8 | 购 9 | 

学 : 方 0 | 成 1 | 时 2 | 救 3 | 谈 4 | 支 5 | 目 6 | 各 7 | 创 8 | 之 9 | 

阖 : 悯 0 | 谤 1 | 噌 2 | 擘 3 | 茭 4 | 阉 5 | 锑 6 | 昱 7 | 翊 8 | 滓 9 | 

锃 : 嗷 0 | 邈 1 | 纰 2 | 渑 3 | 钕 4 | 遛 5 | 舔 6 | 擘 7 | 阉 8 | 蕤 9 | 

仙 : 竣 0 | 俺 1 | 爸 2 | 斡 3 | 帷 4 | 茶 5 | 翰 6 | 仲 7 | 诠 8 | 窘 9 | 

呦 : 骡 0 | 酚 1 | ━ 2 | 蓦 3 | 旖 4 | 戥 5 | 姹 6 | 俳 7 | 鲈 8 | 圄 9 | 

妥 : 辅 0 | 赈 1 | 粗 2 | 肩 3 | 颜 4 | 肌 5 | 嫁 6 | 浓 7 | 胸 8 | 肝 9 | 

铮 : 殉 0 | 亢 1 | 坞 2 | 酶 3 | 仕 4 | 秃 5 | 穹 6 | 拌 7 | 斩 8 | 匡 9 | 

垃 : 揭 0 | 锻 1 | 驾 2 | 垃 3 | 邮 4 | 浓 5 | 焦 6 | 甲 7 | 胸 8 | 薄 9 | 

襄 : 梳 0 | 刁 1 | 掺 2 | 漩 3 | 恬 4 | 侄 5 | 蚌 6 | 琉 7 | 氯 8 | 诠 9 | 

寨 : 迷 0 | 蒂 1 | 亭 2 | 垸 3 | 浸 4 | 穴 5 | 鹤 6 | 亮 7 | 衫 8 | 旁 9 | 

嗷 : 踉 0 | 骧 1 | 诏 2 | 啾 3 | 酪 4 | 嗔 5 | 嗽 6 | 拈 7 | 躏 8 | 唆 9 | 

恽 : 鄯 0 | 猗 1 | 绂 2 | 胪 3 | 镣 4 | 啭 5 | 蕨 6 | 佞 7 | 罘 8 | 罟 9 | 

躅 : 夼 0 | 嗽 1 | 躏 2 | 诏 3 | 嗲 4 | 娲 5 | 啜 6 | 鲇 7 | 啾 8 | 诘 9 | 

拄 : 铱 0 | 蔼 1 | 蚂 2 | 徜 3 | 篑 4 | 殚 5 | 菏 6 | 窒 7 | 呻 8 | 耄 9 | 

馁 : 羌 0 | 梵 1 | 娑 2 | 陨 3 | 眩 4 | 孢 5 | 珩 6 | 蛀 7 | 窦 8 | 惭 9 | 

覆 : 泡 0 | 塑 1 | 柏 2 | 畜 3 | 皇 4 | 桌 5 | 磨 6 | 柴 7 | 灌 8 | 庄 9 | 

净 : 净 0 | 淡 1 | 腾 2 | 稀 3 | 柔 4 | 浸 5 | 垂 6 | 募 7 | 烦 8 | 暗 9 | 

撮 : 呻 0 | 洮 1 | 蹴 2 | 枇 3 | 翌 4 | 猕 5 | 屉 6 | 锏 7 | 峥 8 | 跆 9 | 

醒 : 筝 0 | 畴 1 | 裁 2 | 役 3 | 魁 4 | 眶 5 | 钊 6 | 杼 7 | 睹 8 | 枢 9 | 

麦 : 屋 0 | 冒 1 | 皮 2 | 默 3 | 雪 4 | 昌 5 | 雕 6 | 桑 7 | 腾 8 | 炎 9 | 

蓄 : 译 0 | 烂 1 | 锡 2 | 症 3 | 艇 4 | 佩 5 | 泊 6 | 醉 7 | 潭 8 | 徒 9 | 

拴 : 凳 0 | 泵 1 | 溶 2 | 侠 3 | 淌 4 | 兔 5 | 毯 6 | 兽 7 | 耸 8 | 阀 9 | 

漏 : 飘 0 | 浸 1 | 汤 2 | 逊 3 | 闲 4 | 洽 5 | 滴 6 | 脉 7 | 抄 8 | 浅 9 | 

敷 : 刁 0 | 诠 1 | 侄 2 | 琉 3 | 侗 4 | 栩 5 | 窒 6 | 盏 7 | 怦 8 | 邬 9 | 

蒂 : 蒂 0 | 畴 1 | 筝 2 | 魁 3 | 脉 4 | 磁 5 | 垒 6 | 楠 7 | 墓 8 | 钊 9 | 

茵 : 贱 0 | 茧 1 | 瑜 2 | 坯 3 | 侣 4 | 哉 5 | 撬 6 | 莺 7 | 溅 8 | 葆 9 | 

哗 : 娅 0 | 楠 1 | 迢 2 | 擂 3 | 钊 4 | 眶 5 | 璐 6 | 酵 7 | 湃 8 | 廓 9 | 

烫 : 涡 0 | 溶 1 | 烫 2 | 泵 3 | 坯 4 | 吵 5 | 晃 6 | 峭 7 | 雀 8 | 淌 9 | 

羹 : 袄 0 | 鳖 1 | 羌 2 | 芸 3 | 熹 4 | 釜 5 | 潼 6 | 疹 7 | 痫 8 | 褥 9 | 

投 : 创 0 | 具 1 | 恢 2 | 审 3 | 遵 4 | 带 5 | 农 6 | 目 7 | 禁 8 | 课 9 | 

玷 : 钛 0 | 笙 1 | 瑕 2 | 鳖 3 | 遒 4 | 釜 5 | 掂 6 | 攥 7 | 镍 8 | 珞 9 | 

焦 : 详 0 | 仿 1 | 填 2 | 粗 3 | 焦 4 | 寄 5 | 湘 6 | 胸 7 | 荆 8 | 浓 9 | 

聂 : 牟 0 | 捏 1 | 羞 2 | 敷 3 | 瞒 4 | 蜡 5 | 馒 6 | 祈 7 | 懒 8 | 耿 9 | 

椭 : 瑕 0 | 鳖 1 | 遒 2 | 眩 3 | 裘 4 | 蜕 5 | 撩 6 | 惭 7 | 臧 8 | 梵 9 | 

