边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
佣 : 骋 0 | 贱 1 | 锚 2 | 壑 3 | 佣 4 | 溅 5 | 哉 6 | 穹 7 | 葆 8 | 撬 9 | 

啼 : 啼 0 | 翘 1 | 祁 2 | 刨 3 | 虔 4 | 矫 5 | 捎 6 | 酥 7 | 猿 8 | 沁 9 | 

迤 : 丐 0 | 鹜 1 | 葩 2 | 轶 3 | 宓 4 | 嵘 5 | 诧 6 | 罔 7 | 淇 8 | 徨 9 | 

洮 : 砟 0 | 蜃 1 | 蹩 2 | 腋 3 | 鲇 4 | 蚨 5 | 筠 6 | 啜 7 | 诘 8 | 椴 9 | 

④ : 嗤 0 | 滓 1 | 簪 2 | 荚 3 | 滢 4 | 磙 5 | 祜 6 | 琏 7 | 嗽 8 | 碓 9 | 

衔 : 斥 0 | 拾 1 | 烦 2 | 恋 3 | 酿 4 | 臂 5 | 醉 6 | 饿 7 | 吓 8 | 恨 9 | 

雇 : 屏 0 | 楷 1 | 乔 2 | 稽 3 | 幢 4 | 琛 5 | 彷 6 | 跆 7 | 胥 8 | 浒 9 | 

侦 : 嘴 0 | 闯 1 | 砍 2 | 谐 3 | 雇 4 | 躺 5 | 挫 6 | 描 7 | 拘 8 | 臭 9 | 

幢 : 啥 0 | 屈 1 | 昔 2 | 俺 3 | 勉 4 | 沪 5 | 渝 6 | 雇 7 | 缔 8 | 劝 9 | 

锚 : 仕 0 | 挟 1 | 祠 2 | 岔 3 | 澎 4 | 贻 5 | 蠢 6 | 峭 7 | 匀 8 | 匡 9 | 

驿 : 庵 0 | 殃 1 | 瑜 2 | 瀛 3 | 篓 4 | 侍 5 | 檀 6 | 钵 7 | 岔 8 | 莺 9 | 

柑 : 嗜 0 | 琉 1 | 蚌 2 | 赊 3 | 咆 4 | 赡 5 | 雌 6 | 伶 7 | 诙 8 | 炫 9 | 

铱 : 侍 0 | 殃 1 | 屁 2 | 弓 3 | 喃 4 | 仕 5 | 祠 6 | 岔 7 | 檀 8 | 岌 9 | 

焰 : 浊 0 | 雀 1 | 裹 2 | 吓 3 | 拾 4 | 涡 5 | 藤 6 | 瑟 7 | 灶 8 | 罩 9 | 

肌 : 歪 0 | 铝 1 | 铅 2 | 肾 3 | 桔 4 | 牟 5 | 溜 6 | 樱 7 | 萎 8 | 俯 9 | 

绑 : 灶 0 | 吓 1 | 恨 2 | 兔 3 | 蜜 4 | 罩 5 | 抖 6 | 抄 7 | 杠 8 | 粪 9 | 

稚 : 拢 0 | 仑 1 | 涡 2 | 毯 3 | 椎 4 | 腕 5 | 稚 6 | 抖 7 | 灶 8 | 葆 9 | 

气 : 歌 0 | 牛 1 | 皮 2 | 土 3 | 舞 4 | 野 5 | 麦 6 | 图 7 | 杰 8 | 桑 9 | 

渣 : 渣 0 | 裹 1 | 衫 2 | 秆 3 | 潭 4 | 痪 5 | 崖 6 | 虐 7 | 藤 8 | 苑 9 | 

褡 : 滢 0 | 嗲 1 | 鲇 2 | 蹩 3 | 旌 4 | 诘 5 | 碓 6 | 磙 7 | 祢 8 | 酩 9 | 

升 : 欠 0 | 返 1 | 亮 2 | 痛 3 | 贴 4 | 卷 5 | 扣 6 | 弃 7 | 勤 8 | 迷 9 | 

卵 : 铅 0 | 钉 1 | 厌 2 | 桔 3 | 扯 4 | 冤 5 | 叠 6 | 溜 7 | 抹 8 | 瞒 9 | 

予 : 跃 0 | 判 1 | 拔 2 | 洁 3 | 蓄 4 | 润 5 | 御 6 | 煌 7 | 扰 8 | 疾 9 | 

屯 : 恨 0 | 抄 1 | 扯 2 | 晃 3 | 吓 4 | 鬼 5 | 叠 6 | 粪 7 | 钉 8 | 抹 9 | 

候 : 拔 0 | 判 1 | 赛 2 | 扰 3 | 慨 4 | 偿 5 | 蓄 6 | 式 7 | 线 8 | 耗 9 | 

ｎ : 聪 0 | 喀 1 | 抒 2 | 绥 3 | 鬼 4 | 冤 5 | 饥 6 | 狼 7 | 屯 8 | 栖 9 | 

恨 : 吓 0 | 晃 1 | 兔 2 | 杠 3 | 扯 4 | 蜜 5 | 抄 6 | 吟 7 | 抖 8 | 粪 9 | 

汀 : 耒 0 | 赓 1 | 隽 2 | 脓 3 | 怏 4 | 圪 5 | 靛 6 | 硼 7 | 岷 8 | 卤 9 | 

ｘ : 撷 0 | 珲 1 | 狞 2 | 妓 3 | 噜 4 | 浜 5 | 菩 6 | 搐 7 | 莒 8 | 烬 9 | 

饽 : 窿 0 | 楣 1 | 赓 2 | 耒 3 | 盹 4 | 钎 5 | 隽 6 | 陛 7 | 岷 8 | 蹭 9 | 

耸 : 厌 0 | 钉 1 | 抒 2 | 抹 3 | 刹 4 | 嗓 5 | 瞒 6 | 绥 7 | 溜 8 | 羞 9 | 

兔 : 瑟 0 | 苑 1 | 劾 2 | 毯 3 | 渣 4 | 淌 5 | 衫 6 | 禹 7 | 楠 8 | 罩 9 | 

糅 : 釜 0 | 珞 1 | 攥 2 | 笙 3 | 遒 4 | 辫 5 | 撇 6 | 掂 7 | 镍 8 | 鳖 9 | 

斩 : 贼 0 | 吵 1 | 惶 2 | 炕 3 | 翘 4 | 弓 5 | 哇 6 | 锄 7 | 贻 8 | 捎 9 | 

消 : 恢 0 | 农 1 | 垃 2 | 欢 3 | 专 4 | 遵 5 | 课 6 | 鼓 7 | 禁 8 | 特 9 | 

氯 : 翘 0 | 炕 1 | 弓 2 | 捎 3 | 岔 4 | 辗 5 | 仕 6 | 贻 7 | 喃 8 | 氯 9 | 

岷 : 赊 0 | 雌 1 | 炫 2 | 殃 3 | 瀛 4 | 姬 5 | 榕 6 | 汩 7 | 抠 8 | 屁 9 | 

第 : 连 0 | 时 1 | 减 2 | 回 3 | 此 4 | 亲 5 | 得 6 | 补 7 | 今 8 | 目 9 | 

仗 : 鲈 0 | 醚 1 | 茭 2 | 偬 3 | 葳 4 | 骁 5 | 橇 6 | 娲 7 | 恿 8 | 勰 9 | 

村 : 送 0 | 市 1 | 土 2 | 城 3 | 通 4 | 厂 5 | 转 6 | 屋 7 | 兴 8 | 房 9 | 

华 : 空 0 | 城 1 | 黑 2 | 歌 3 | 牛 4 | 铁 5 | 图 6 | 浩 7 | 土 8 | 朋 9 | 

灾 : 血 0 | 桑 1 | 麦 2 | 房 3 | 舞 4 | 杰 5 | 屋 6 | 客 7 | 牛 8 | 篮 9 | 

促 : 抓 0 | 找 1 | 谁 2 | 此 3 | 你 4 | 既 5 | 曾 6 | 短 7 | 摆 8 | 只 9 | 

奇 : 宝 0 | 牛 1 | 杰 2 | 皮 3 | 歌 4 | 桑 5 | 桥 6 | 舞 7 | 灯 8 | 野 9 | 

不 : 禁 0 | 阵 1 | 故 2 | 忧 3 | 振 4 | 宽 5 | 涉 6 | 参 7 | 轨 8 | 庄 9 | 

伊 : 沙 0 | 热 1 | 铁 2 | 灵 3 | 歌 4 | 死 5 | 戏 6 | 菲 7 | 暴 8 | 亚 9 | 

被 : 微 0 | 歌 1 | 抵 2 | 穿 3 | 甲 4 | 浩 5 | 勤 6 | 野 7 | 皮 8 | 灵 9 | 

精 : 形 0 | 支 1 | 发 2 | 鼓 3 | 特 4 | 认 5 | 消 6 | 坚 7 | 感 8 | 阶 9 | 

击 : 邦 0 | 视 1 | 湾 2 | 汛 3 | 赠 4 | 洋 5 | 润 6 | 洁 7 | 径 8 | 蓄 9 | 

只 : 找 0 | 曾 1 | 短 2 | 此 3 | 获 4 | 你 5 | 摆 6 | 由 7 | 只 8 | 升 9 | 

审 : 独 0 | 转 1 | 压 2 | 采 3 | 拥 4 | 回 5 | 创 6 | 软 7 | 补 8 | 邀 9 | 

荚 : 卤 0 | 觞 1 | 硼 2 | 稣 3 | 钒 4 | → 5 | 陛 6 | 珲 7 | 盹 8 | 妓 9 | 

猥 : 漩 0 | 霓 1 | 柑 2 | 镌 3 | 梳 4 | 诠 5 | 掺 6 | 刁 7 | 皱 8 | 扒 9 | 

萋 : 粕 0 | 愕 1 | 丐 2 | 楞 3 | 阙 4 | 臼 5 | 娑 6 | 懵 7 | 箫 8 | 锨 9 | 

琐 : 弓 0 | 殉 1 | 撬 2 | 掷 3 | 壑 4 | 穹 5 | 炕 6 | 溅 7 | 吵 8 | 凰 9 | 

倜 : 饯 0 | 犟 1 | 鲟 2 | 仟 3 | 辊 4 | 拗 5 | 咣 6 | 戕 7 | 酉 8 | 唏 9 | 

是 : 于 0 | 要 1 | 以 2 | 得 3 | 胜 4 | 面 5 | 均 6 | 等 7 | 了 8 | 将 9 | 

举 : 通 0 | 市 1 | 土 2 | 带 3 | 税 4 | 身 5 | 客 6 | 大 7 | 留 8 | 亮 9 | 

苛 : 蝗 0 | 趴 1 | 蛀 2 | 逍 3 | 眩 4 | 瀛 5 | 窦 6 | 唁 7 | 抠 8 | 粽 9 | 

近 : 转 0 | 补 1 | 回 2 | 某 3 | 落 4 | 密 5 | 获 6 | 时 7 | 升 8 | 目 9 | 

求 : 身 0 | 议 1 | 景 2 | 税 3 | 现 4 | 援 5 | 灾 6 | 留 7 | 付 8 | 购 9 | 

旖 : 圪 0 | 靛 1 | 怏 2 | 隽 3 | → 4 | 赓 5 | 耆 6 | 坨 7 | 硼 8 | 卤 9 | 

栩 : 毙 0 | 岌 1 | 瑜 2 | 檀 3 | 炙 4 | 殉 5 | 殃 6 | 亢 7 | 搂 8 | 溅 9 | 

喃 : 赳 0 | 羹 1 | 胤 2 | 燧 3 | 噜 4 | 妖 5 | 稣 6 | 腆 7 | 盹 8 | 偕 9 | 

袄 : 孽 0 | 糠 1 | 糅 2 | 楣 3 | 叽 4 | 峁 5 | 荤 6 | 觞 7 | 椭 8 | 妖 9 | 

大 : 胜 0 | 志 1 | 驻 2 | 等 3 | 要 4 | 得 5 | 以 6 | 均 7 | 树 8 | 头 9 | 

诋 : 箴 0 | 靛 1 | 汴 2 | 笪 3 | 仟 4 | 犟 5 | 酉 6 | 怏 7 | 狰 8 | 氦 9 | 

坦 : 谊 0 | 束 1 | 润 2 | 赠 3 | 视 4 | 煌 5 | 湾 6 | 洁 7 | 汛 8 | 萄 9 | 

跤 : 瑜 0 | 岌 1 | 仕 2 | 溅 3 | 亢 4 | 弓 5 | 檀 6 | 挟 7 | 祠 8 | 喃 9 | 

染 : 煌 0 | 洁 1 | 束 2 | 睛 3 | 谊 4 | 萄 5 | 判 6 | 润 7 | 视 8 | 言 9 | 

博 : 灵 0 | 甲 1 | 野 2 | 畜 3 | 压 4 | 歌 5 | 塑 6 | 戏 7 | 邮 8 | 汤 9 | 

藏 : 润 0 | 蓄 1 | 刷 2 | 御 3 | 萄 4 | 洋 5 | 径 6 | 赠 7 | 扰 8 | 洁 9 | 

锏 : 晟 0 | 夼 1 | 娲 2 | 纰 3 | 邗 4 | 遛 5 | 祜 6 | 滓 7 | 骁 8 | 麾 9 | 

龉 : 腋 0 | 蹩 1 | 艮 2 | 镉 3 | 鲇 4 | 筠 5 | 阄 6 | 魇 7 | 蟥 8 | 旌 9 | 

龈 : 酰 0 | 魇 1 | 蚤 2 | 艮 3 | 缳 4 | 慵 5 | 啜 6 | 鏊 7 | 裟 8 | 笞 9 | 

贯 : 印 0 | 遗 1 | 信 2 | 农 3 | 消 4 | 恢 5 | 赞 6 | 热 7 | 投 8 | 垃 9 | 

括 : 觉 0 | 言 1 | 绍 2 | 式 3 | 束 4 | 洁 5 | 睛 6 | 入 7 | 息 8 | 障 9 | 

彻 : 入 0 | 判 1 | 式 2 | 值 3 | 洁 4 | 视 5 | 势 6 | 言 7 | 束 8 | 汛 9 | 

高 : 市 0 | 调 1 | 带 2 | 土 3 | 压 4 | 补 5 | 救 6 | 亮 7 | 写 8 | 税 9 | 

现 : 议 0 | 赛 1 | 出 2 | 线 3 | 部 4 | 家 5 | 程 6 | 购 7 | 式 8 | 视 9 | 

学 : 成 0 | 时 1 | 谈 2 | 支 3 | 目 4 | 各 5 | 调 6 | 创 7 | 之 8 | 回 9 | 

阖 : 鄄 0 | 蕃 1 | 舔 2 | 筵 3 | 谕 4 | 磬 5 | 碣 6 | 鲢 7 | 颍 8 | 浣 9 | 

锃 : 嗷 0 | 邈 1 | 纰 2 | 渑 3 | 钕 4 | 遛 5 | 舔 6 | 擘 7 | 阉 8 | 蕤 9 | 

仙 : 茫 0 | 邯 1 | 陪 2 | 缔 3 | 冶 4 | 遂 5 | 牡 6 | 俺 7 | 鲍 8 | 昔 9 | 

呦 : 酚 0 | 酗 1 | 栀 2 | 糌 3 | 摈 4 | 柩 5 | 旖 6 | 梏 7 | 浜 8 | 昱 9 | 

妥 : 迈 0 | 辅 1 | 硬 2 | 描 3 | 闯 4 | 框 5 | 填 6 | 寄 7 | 漂 8 | 暂 9 | 

铮 : 壑 0 | 坞 1 | 酶 2 | 挟 3 | 虞 4 | 仕 5 | 峭 6 | 秃 7 | 剔 8 | 穹 9 | 

垃 : 揭 0 | 压 1 | 锻 2 | 驾 3 | 垃 4 | 邮 5 | 浓 6 | 焦 7 | 甲 8 | 胸 9 | 

襄 : 梳 0 | 沁 1 | 颐 2 | 焉 3 | 掺 4 | 侄 5 | 蚌 6 | 侮 7 | 孵 8 | 柑 9 | 

寨 : 盖 0 | 屋 1 | 佩 2 | 桑 3 | 篮 4 | 迷 5 | 旋 6 | 麦 7 | 凤 8 | 炎 9 | 

嗷 : 噌 0 | 洇 1 | 颍 2 | 藁 3 | 泔 4 | 勐 5 | 怂 6 | 糌 7 | 谤 8 | 茭 9 | 

恽 : 鄯 0 | 猗 1 | 绂 2 | 胪 3 | 镣 4 | 啭 5 | 蕨 6 | 倭 7 | 佞 8 | 罘 9 | 

躅 : 滓 0 | 荚 1 | 簪 2 | 麾 3 | 祜 4 | 纰 5 | 磙 6 | 旌 7 | 蟥 8 | 琊 9 | 

拄 : 铱 0 | 锲 1 | 蚂 2 | 徜 3 | 篑 4 | 菏 5 | 窒 6 | 阖 7 | 呻 8 | 耄 9 | 

馁 : 钠 0 | 镍 1 | 眩 2 | 芸 3 | 孢 4 | 喋 5 | 亘 6 | 蛀 7 | 窦 8 | 惭 9 | 

覆 : 泡 0 | 塑 1 | 柏 2 | 畜 3 | 皇 4 | 桌 5 | 磨 6 | 柴 7 | 灌 8 | 庄 9 | 

净 : 淡 0 | 稀 1 | 柔 2 | 浸 3 | 垂 4 | 募 5 | 烦 6 | 漏 7 | 迷 8 | 暗 9 | 

撮 : 洮 0 | 蹴 1 | 胥 2 | 翌 3 | 彷 4 | 屉 5 | 锏 6 | 峥 7 | 跆 8 | 俨 9 | 

醒 : 僚 0 | 袱 1 | 役 2 | 眶 3 | 蕉 4 | 彬 5 | 杼 6 | 涅 7 | 枢 8 | 雯 9 | 

麦 : 凤 0 | 冒 1 | 皮 2 | 默 3 | 雪 4 | 雕 5 | 桑 6 | 娜 7 | 漏 8 | 麦 9 | 

蓄 : 烂 0 | 锡 1 | 冈 2 | 症 3 | 艇 4 | 佩 5 | 泊 6 | 醉 7 | 潭 8 | 徒 9 | 

拴 : 凳 0 | 泵 1 | 侠 2 | 淌 3 | 兔 4 | 毯 5 | 兽 6 | 耸 7 | 阀 8 | 硫 9 | 

漏 : 柴 0 | 肝 1 | 拳 2 | 飘 3 | 糖 4 | 铺 5 | 浸 6 | 帽 7 | 桌 8 | 谱 9 | 

敷 : 掺 0 | 蚊 1 | 诠 2 | 孵 3 | 窘 4 | 侮 5 | 侄 6 | 霓 7 | 摒 8 | 镌 9 | 

蒂 : 僚 0 | 畴 1 | 墓 2 | 涅 3 | 钊 4 | 彬 5 | 烽 6 | 帘 7 | 役 8 | 枢 9 | 

茵 : 贱 0 | 茧 1 | 瑜 2 | 坯 3 | 侣 4 | 哉 5 | 撬 6 | 莺 7 | 溅 8 | 坞 9 | 

哗 : 楠 0 | 榻 1 | 擂 2 | 钊 3 | 眶 4 | 炜 5 | 谆 6 | 璐 7 | 酵 8 | 湃 9 | 

烫 : 佑 0 | 凰 1 | 涡 2 | 椎 3 | 罩 4 | 诀 5 | 铮 6 | 翩 7 | 毯 8 | 腕 9 | 

羹 : 汀 0 | 陨 1 | 瑕 2 | 屎 3 | 袄 4 | 芋 5 | 珩 6 | 蛀 7 | 钠 8 | 笃 9 | 

投 : 具 0 | 扩 1 | 恢 2 | 遵 3 | 农 4 | 零 5 | 禁 6 | 课 7 | 促 8 | 参 9 | 

玷 : 笙 0 | 瑕 1 | 鳖 2 | 遒 3 | 掂 4 | 攥 5 | 镍 6 | 珞 7 | 裘 8 | 掖 9 | 

焦 : 详 0 | 孤 1 | 仿 2 | 填 3 | 粗 4 | 焦 5 | 寄 6 | 湘 7 | 胸 8 | 描 9 | 

聂 : 牟 0 | 捏 1 | 羞 2 | 钉 3 | 敷 4 | 瞒 5 | 蜡 6 | 馒 7 | 祈 8 | 懒 9 | 

椭 : 瑕 0 | 鳖 1 | 遒 2 | 眩 3 | 亘 4 | 裘 5 | 撩 6 | 惭 7 | 臧 8 | 梵 9 | 

