<unk>591 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
<unk>4,224 : 崮 0 | 洇 1 | 圄 2 | 枥 3 | 罟 4 | 嗯 5 | 鬟 6 | 蒽 7 | 疬 8 | 辏 9 | 

<unk>4,227 : 麾 0 | 楸 1 | 麓 2 | 檄 3 | 榫 4 | 枋 5 | 椋 6 | 酾 7 | 縻 8 | 檎 9 | 

<unk>915 : 伤 0 | 翻 1 | 血 2 | 猫 3 | 图 4 | 雾 5 | 菌 6 | 勤 7 | 狂 8 | 柳 9 | 

<unk>912 : 润 0 | 洋 1 | 疾 2 | 票 3 | 洁 4 | 泊 5 | 池 6 | 麦 7 | 头 8 | 弟 9 | 

<unk>918 : 穿 0 | 凭 1 | 微 2 | 翻 3 | 稍 4 | 逆 5 | 狂 6 | 悠 7 | 插 8 | 颜 9 | 

<unk>1,635 : 霞 0 | 翠 1 | 译 2 | 炜 3 | 绳 4 | 徒 5 | 肤 6 | 臂 7 | 秆 8 | 旋 9 | 

<unk>606 : 迹 0 | 议 1 | 蓄 2 | 裁 3 | 徒 4 | 入 5 | 景 6 | 门 7 | 守 8 | 叹 9 | 

<unk>609 : 短 0 | 你 1 | 此 2 | 获 3 | 落 4 | 只 5 | 避 6 | 得 7 | 升 8 | 就 9 | 

<unk>2,634 : 狼 0 | 孵 1 | 兔 2 | 紊 3 | 沁 4 | 虔 5 | 镌 6 | 沪 7 | 卵 8 | 铱 9 | 

<unk>828 : 劝 0 | 闯 1 | 码 2 | 痛 3 | 惨 4 | 抒 5 | 疲 6 | 爸 7 | 柔 8 | 竣 9 | 

<unk>4,536 : 嗪 0 | 雒 1 | 簌 2 | 倭 3 | 猗 4 | 龉 5 | 诰 6 | 笞 7 | 溆 8 | 敕 9 | 

<unk>4,530 : 恽 0 | 煸 1 | 芡 2 | 鼾 3 | 噎 4 | 沏 5 | 鳏 6 | 慵 7 | 瓤 8 | 缳 9 | 

<unk>4,533 : 偬 0 | 铂 1 | 觞 2 | 锨 3 | 饧 4 | 殇 5 | 篼 6 | 鳇 7 | 撸 8 | 觚 9 | 

<unk>822 : 湾 0 | 洁 1 | 束 2 | 票 3 | 谊 4 | 汛 5 | 润 6 | 洋 7 | 邦 8 | 守 9 | 

<unk>825 : 欢 0 | 死 1 | 戏 2 | 皮 3 | 铁 4 | 野 5 | 驾 6 | 圣 7 | 盗 8 | 踊 9 | 

<unk>69 : 胜 0 | 过 1 | 星 2 | 于 3 | 写 4 | 型 5 | 送 6 | 厂 7 | 线 8 | 镇 9 | 

<unk>66 : 市 0 | 高 1 | 救 2 | 事 3 | 灾 4 | 债 5 | 通 6 | 谈 7 | 利 8 | 议 9 | 

<unk>63 : 就 0 | 你 1 | 只 2 | 获 3 | 由 4 | 曾 5 | 他 6 | 此 7 | 今 8 | 抓 9 | 

<unk>60 : 事 0 | 方 1 | 成 2 | 感 3 | 谈 4 | 语 5 | 支 6 | 时 7 | 各 8 | 现 9 | 

<unk>4,401 : 觞 0 | 俾 1 | 攥 2 | 徨 3 | 宓 4 | 炀 5 | 殇 6 | 篼 7 | 牾 8 | 牯 9 | 

<unk>4,404 : 悯 0 | 阂 1 | 戽 2 | 荩 3 | 怏 4 | 蔺 5 | 氦 6 | 烬 7 | 罔 8 | 麒 9 | 

<unk>4,407 : 脲 0 | 湄 1 | 恿 2 | 懑 3 | 艮 4 | 裟 5 | 胱 6 | 胪 7 | 咣 8 | 觥 9 | 

<unk>1,656 : 伸 0 | 晖 1 | 罩 2 | 桌 3 | 翰 4 | 匙 5 | 蜂 6 | 钊 7 | 虾 8 | 仲 9 | 

<unk>1,650 : 凶 0 | 仔 1 | 苍 2 | 阴 3 | 匈 4 | 逊 5 | 缉 6 | 逆 7 | 陪 8 | 邮 9 | 

<unk>1,653 : 隔 0 | 仔 1 | 屯 2 | 谆 3 | 聘 4 | 郅 5 | 兮 6 | 凶 7 | 描 8 | 苍 9 | 

<unk>1,659 : 尾 0 | 饿 1 | 蜜 2 | 毯 3 | 愁 4 | 鹅 5 | 劾 6 | 恤 7 | 撬 8 | 翘 9 | 

<unk>1,431 : 梯 0 | 弟 1 | 弹 2 | 磁 3 | 冀 4 | 癌 5 | 烂 6 | 症 7 | 溪 8 | 腾 9 | 

<unk>1,434 : 漏 0 | 幻 1 | 愤 2 | 翠 3 | 霞 4 | 毯 5 | 绎 6 | 绳 7 | 慰 8 | 耄 9 | 

<unk>1,437 : 凤 0 | 瓜 1 | 霞 2 | 颂 3 | 屋 4 | 柔 5 | 译 6 | 玛 7 | 绎 8 | 码 9 | 

<unk>2,964 : 纂 0 | 蜂 1 | 臭 2 | 烽 3 | 秆 4 | 髦 5 | 筝 6 | 贼 7 | 咋 8 | 瞻 9 | 

<unk>2,967 : 侃 0 | 葆 1 | 溶 2 | 佑 3 | 呐 4 | 榕 5 | 侣 6 | 凳 7 | 蓓 8 | 窘 9 | 

<unk>2,961 : 蠢 0 | 俳 1 | 俺 2 | 暌 3 | 摹 4 | 矫 5 | 倚 6 | 蚌 7 | 庵 8 | 岔 9 | 

<unk>4,719 : 撷 0 | 嗥 1 | 拈 2 | 逅 3 | 莒 4 | 嗔 5 | 苕 6 | 咭 7 | 啭 8 | 嚏 9 | 

<unk>4,716 : 蓦 0 | 骐 1 | 葳 2 | 骁 3 | 磙 4 | 菪 5 | 戕 6 | 菽 7 | 蕨 8 | 绂 9 | 

<unk>4,710 : 颍 0 | 绻 1 | 绂 2 | 泷 3 | 砦 4 | 绔 5 | 碡 6 | 奚 7 | 绮 8 | 宠 9 | 

<unk>4,713 : 糌 0 | 砟 1 | 炀 2 | 鼾 3 | 鳅 4 | 馗 5 | 胪 6 | 薮 7 | 啾 8 | 蚱 9 | 

<unk>1,347 : 瓜 0 | 鬼 1 | 返 2 | 抒 3 | 魁 4 | 牟 5 | 披 6 | 掺 7 | 码 8 | 柔 9 | 

<unk>1,344 : 欠 0 | 纵 1 | 爸 2 | 盼 3 | 竣 4 | 啥 5 | 凭 6 | 挫 7 | 欲 8 | 拾 9 | 

<unk>3,519 : 铳 0 | 饴 1 | 犸 2 | 狯 3 | 琶 4 | 铄 5 | 炙 6 | 洮 7 | 铂 8 | 妓 9 | 

<unk>1,341 : 烂 0 | 症 1 | 冻 2 | 渣 3 | 淤 4 | 沛 5 | 淀 6 | 兽 7 | 闲 8 | 凿 9 | 

<unk>3,516 : 粱 0 | 岔 1 | 濮 2 | 娑 3 | 窘 4 | 箫 5 | 掰 6 | 糠 7 | 漱 8 | 潇 9 | 

<unk>3,510 : 岌 0 | 亢 1 | 吭 2 | 臃 3 | 禺 4 | 炕 5 | 亵 6 | 峭 7 | 裘 8 | 铱 9 | 

<unk>3,513 : 骋 0 | 贻 1 | 殴 2 | 幔 3 | 殁 4 | 驴 5 | 殃 6 | 墒 7 | 崽 8 | 禺 9 | 

<unk>1,509 : 撼 0 | 扰 1 | 拟 2 | 拳 3 | 抱 4 | 扇 5 | 拢 6 | 鹅 7 | 眉 8 | 氮 9 | 

<unk>2,811 : 撬 0 | 攒 1 | 插 2 | 抖 3 | 毯 4 | 哮 5 | 拌 6 | 咋 7 | 揪 8 | 捏 9 | 

<unk>1,506 : 眉 0 | 惨 1 | 扇 2 | 忧 3 | 羞 4 | 迈 5 | 碟 6 | 俺 7 | 髦 8 | 恬 9 | 

<unk>1,500 : 默 0 | 雾 1 | 擂 2 | 盏 3 | 肝 4 | 淡 5 | 谱 6 | 畜 7 | 灿 8 | 勋 9 | 

<unk>2,814 : 榻 0 | 桓 1 | 裹 2 | 剽 3 | 渣 4 | 潭 5 | 桌 6 | 捏 7 | 钉 8 | 蜡 9 | 

<unk>2,817 : 岔 0 | 姨 1 | 铮 2 | 胺 3 | 姬 4 | 虏 5 | 婷 6 | 兀 7 | 萋 8 | 舅 9 | 

<unk>1,503 : 留 0 | 夕 1 | 愧 2 | 爸 3 | 稀 4 | 挣 5 | 饱 6 | 拘 7 | 铢 8 | 饥 9 | 

<unk>2,217 : 铅 0 | 铝 1 | 咬 2 | 兔 3 | 冤 4 | 拘 5 | 勉 6 | 咆 7 | 跤 8 | 驹 9 | 

<unk>2,214 : 毯 0 | 垂 1 | 雾 2 | 插 3 | 秆 4 | 攒 5 | 咋 6 | 哮 7 | 猿 8 | 陲 9 | 

<unk>2,745 : 壶 0 | 壑 1 | 褥 2 | 粽 3 | 窦 4 | 烷 5 | 禧 6 | 鞍 7 | 坨 8 | 浣 9 | 

<unk>2,211 : 仔 0 | 歪 1 | 擦 2 | 瞒 3 | 漱 4 | 溶 5 | 淤 6 | 夹 7 | 拾 8 | 浅 9 | 

<unk>2,748 : 宓 0 | 鹅 1 | 炀 2 | 氮 3 | 烫 4 | 惶 5 | 蜜 6 | 氨 7 | 翘 8 | 恤 9 | 

<unk>3,201 : 筝 0 | 兀 1 | 篓 2 | 狸 3 | 媲 4 | 镛 5 | 娑 6 | 猿 7 | 镍 8 | 臼 9 | 

<unk>3,204 : 佣 0 | 偎 1 | 疹 2 | 镌 3 | 隽 4 | 肤 5 | 腋 6 | 俎 7 | 穹 8 | 葆 9 | 

<unk>3,207 : 啼 0 | 梧 1 | 颐 2 | 嗜 3 | 喃 4 | 榕 5 | 逗 6 | 呐 7 | 虞 8 | 澎 9 | 

<unk>3,684 : 峁 0 | 迤 1 | 郜 2 | 陲 3 | 秃 4 | 聒 5 | 昴 6 | 稃 7 | 蟊 8 | 蝣 9 | 

<unk>3,687 : 蹩 0 | 滢 1 | 沏 2 | 菽 3 | 嗨 4 | 祢 5 | 敕 6 | 漕 7 | 滓 8 | 艮 9 | 

<unk>3,681 : 嗤 0 | 滓 1 | 簪 2 | 荚 3 | 滢 4 | 磙 5 | 祜 6 | 琏 7 | 嗽 8 | 碓 9 | 

<unk>2,109 : 饿 0 | 猫 1 | 躯 2 | 稀 3 | 卵 4 | 熬 5 | 猴 6 | 狼 7 | 孵 8 | 猿 9 | 

<unk>2,103 : 羽 0 | 钓 1 | 帷 2 | 爸 3 | 侮 4 | 怏 5 | 亢 6 | 暇 7 | 丈 8 | 崭 9 | 

<unk>2,100 : 悠 0 | 侦 1 | 帷 2 | 瞒 3 | 雌 4 | 仲 5 | 盼 6 | 瞪 7 | 趴 8 | 嘴 9 | 

<unk>2,106 : 幢 0 | 赚 1 | 侦 2 | 滴 3 | 帷 4 | 帧 5 | 怦 6 | 贴 7 | 拌 8 | 毅 9 | 

<unk>3,336 : 抠 0 | 钺 1 | 藜 2 | 鞠 3 | 茭 4 | 骁 5 | 芡 6 | 匀 7 | 辗 8 | 姬 9 | 

<unk>3,330 : 驴 0 | 拎 1 | 泾 2 | 铿 3 | 伶 4 | 贻 5 | 弧 6 | 芸 7 | 笃 8 | 驹 9 | 

<unk>3,333 : 醋 0 | 菏 1 | 喋 2 | 柑 3 | 苛 4 | 茜 5 | 嵘 6 | 葆 7 | 柩 8 | 杠 9 | 

<unk>3,339 : 榴 0 | 铱 1 | 孵 2 | 钰 3 | 镛 4 | 钛 5 | 镌 6 | 钒 7 | 诋 8 | 兔 9 | 

<unk>2,586 : 熬 0 | 磷 1 | 焰 2 | 炙 3 | 菊 4 | 灶 5 | 粪 6 | 痪 7 | 猫 8 | 兔 9 | 

<unk>2,583 : 肾 0 | 肌 1 | 绥 2 | 朔 3 | 敷 4 | 锄 5 | 峭 6 | 肝 7 | 猿 8 | 嫁 9 | 

<unk>2,580 : 绑 0 | 宠 1 | 珑 2 | 奚 3 | 磁 4 | 绮 5 | 蜂 6 | 硫 7 | 哗 8 | 仑 9 | 

<unk>2,589 : 拢 0 | 仑 1 | 涡 2 | 椎 3 | 腕 4 | 稚 5 | 抖 6 | 琐 7 | 灶 8 | 葆 9 | 

<unk>402 : 气 0 | 牛 1 | 舞 2 | 汤 3 | 铁 4 | 甲 5 | 贝 6 | 伟 7 | 屋 8 | 瓦 9 | 

<unk>2,391 : 渣 0 | 潭 1 | 剽 2 | 裹 3 | 浊 4 | 隙 5 | 晃 6 | 涅 7 | 榻 8 | 桓 9 | 

<unk>4,674 : 褊 0 | 滢 1 | 滓 2 | 荚 3 | 豇 4 | 萸 5 | 茭 6 | 谤 7 | 蕨 8 | 崂 9 | 

<unk>768 : 垂 0 | 升 1 | 猫 2 | 菌 3 | 萎 4 | 懂 5 | 弃 6 | 勤 7 | 获 8 | 稀 9 | 

<unk>2,367 : 溜 0 | 狼 1 | 兔 2 | 孵 3 | 卵 4 | 镌 5 | 敖 6 | 铱 7 | 钓 8 | 钛 9 | 

<unk>765 : 拔 0 | 邦 1 | 径 2 | 守 3 | 慨 4 | 票 5 | 叹 6 | 跃 7 | 判 8 | 疫 9 | 

<unk>2,364 : 扯 0 | 吓 1 | 叠 2 | 虾 3 | 杠 4 | 抹 5 | 凿 6 | 兽 7 | 瞒 8 | 歪 9 | 

<unk>762 : 值 0 | 判 1 | 偿 2 | 御 3 | 跃 4 | 徒 5 | 帜 6 | 疑 7 | 候 8 | 票 9 | 

<unk>2,361 : 聪 0 | 抒 1 | 喀 2 | 绥 3 | 咬 4 | 鬼 5 | 冤 6 | 狼 7 | 栖 8 | 屯 9 | 

<unk>2,568 : 恨 0 | 蜜 1 | 氮 2 | 烫 3 | 惶 4 | 翩 5 | 诀 6 | 懒 7 | 拣 8 | 氨 9 | 

<unk>4,086 : 淅 0 | 剽 1 | 痫 2 | 汀 3 | 菏 4 | 樨 5 | 榉 6 | 桫 7 | 樘 8 | 滦 9 | 

<unk>4,080 : 耒 0 | 琨 1 | 怏 2 | → 3 | 硼 4 | 珲 5 | 卤 6 | 坨 7 | 燧 8 | 靛 9 | 

<unk>4,083 : 坞 0 | 馐 1 | 饽 2 | 钮 3 | 钎 4 | 圪 5 | 坨 6 | 赳 7 | 咣 8 | 饯 9 | 

<unk>2,562 : 瞒 0 | 俯 1 | 拣 2 | 哗 3 | 猴 4 | 耸 5 | 粪 6 | 倦 7 | 扒 8 | 溶 9 | 

<unk>2,565 : 冕 0 | 兔 1 | 跤 2 | 驹 3 | 擎 4 | 馈 5 | 冤 6 | 咆 7 | 铝 8 | 咬 9 | 

<unk>4,089 : 糅 0 | 炖 1 | 燮 2 | 鹜 3 | 骛 4 | 袤 5 | 郅 6 | 耿 7 | 杼 8 | 聂 9 | 

<unk>3,021 : 锄 0 | 锚 1 | 辗 2 | 恤 3 | 斩 4 | 凛 5 | 瞄 6 | 檀 7 | 颤 8 | 囿 9 | 

<unk>507 : 消 0 | 农 1 | 恢 2 | 宗 3 | 专 4 | 锻 5 | 遵 6 | 课 7 | 鼓 8 | 谈 9 | 

<unk>3,024 : 氯 0 | 惶 1 | 摒 2 | 氨 3 | 氮 4 | 拣 5 | 烫 6 | 惭 7 | 氦 8 | 擘 9 | 

<unk>3,027 : 岷 0 | 翘 1 | 辗 2 | 颐 3 | 崽 4 | 怅 5 | 喋 6 | 簧 7 | 摒 8 | 贼 9 | 

<unk>168 : 连 0 | 时 1 | 前 2 | 得 3 | 获 4 | 密 5 | 落 6 | 减 7 | 回 8 | 此 9 | 

<unk>2,136 : 廓 0 | 怏 1 | 爸 2 | 畴 3 | 肽 4 | 矾 5 | 囡 6 | 洇 7 | 诽 8 | 稚 9 | 

<unk>162 : 送 0 | 桥 1 | 奇 2 | 土 3 | 城 4 | 通 5 | 厂 6 | 屋 7 | 兴 8 | 征 9 | 

<unk>165 : 华 0 | 空 1 | 歌 2 | 纵 3 | 苏 4 | 茶 5 | 死 6 | 混 7 | 暴 8 | 盗 9 | 

<unk>582 : 客 0 | 蒂 1 | 宝 2 | 血 3 | 迷 4 | 军 5 | 福 6 | 桑 7 | 麦 8 | 房 9 | 

<unk>585 : 只 0 | 促 1 | 谁 2 | 你 3 | 抓 4 | 避 5 | 跟 6 | 该 7 | 找 8 | 升 9 | 

<unk>588 : 奇 0 | 歌 1 | 桥 2 | 牛 3 | 杰 4 | 血 5 | 吞 6 | 桑 7 | 灯 8 | 柯 9 | 

<unk>18 : 具 0 | 谈 1 | 阵 2 | 脱 3 | 故 4 | 灾 5 | 空 6 | 软 7 | 忧 8 | 涨 9 | 

<unk>612 : 热 0 | 灵 1 | 芬 2 | 歌 3 | 暴 4 | 伟 5 | 伊 6 | 空 7 | 杂 8 | 俱 9 | 

<unk>342 : 补 0 | 空 1 | 疲 2 | 福 3 | 甲 4 | 逆 5 | 宝 6 | 皮 7 | 图 8 | 冒 9 | 

<unk>345 : 形 0 | 支 1 | 感 2 | 发 3 | 鼓 4 | 特 5 | 认 6 | 消 7 | 坚 8 | 阶 9 | 

<unk>615 : 守 0 | 汛 1 | 赠 2 | 谢 3 | 献 4 | 票 5 | 洁 6 | 测 7 | 刷 8 | 责 9 | 

<unk>348 : 找 0 | 升 1 | 抓 2 | 跟 3 | 曾 4 | 此 5 | 落 6 | 足 7 | 获 8 | 避 9 | 

<unk>618 : 独 0 | 审 1 | 创 2 | 软 3 | 邀 4 | 借 5 | 带 6 | 硬 7 | 浓 8 | 暂 9 | 

<unk>4,158 : 荚 0 | 豇 1 | 蔺 2 | 豌 3 | 鳖 4 | 遒 5 | 戥 6 | 芸 7 | 茭 8 | 葳 9 | 

<unk>3,183 : 猥 0 | 猫 1 | 饬 2 | 猬 3 | 孵 4 | 猿 5 | 恤 6 | 猴 7 | 藩 8 | 熏 9 | 

<unk>4,152 : 芋 0 | 谑 1 | 嘘 2 | 萋 3 | 戥 4 | 蕤 5 | 葳 6 | 翘 7 | 荚 8 | 琊 9 | 

<unk>3,180 : 琐 0 | 溅 1 | 峭 2 | 坯 3 | 汩 4 | 鳖 5 | 歪 6 | 涅 7 | 漱 8 | 渣 9 | 

<unk>4,155 : 钠 0 | 衲 1 | 簧 2 | 倜 3 | 颔 4 | 赊 5 | 剐 6 | 蚋 7 | 崆 8 | 崧 9 | 

<unk>12 : 于 0 | 要 1 | 以 2 | 得 3 | 面 4 | 均 5 | 东 6 | 等 7 | 将 8 | 字 9 | 

<unk>297 : 兴 0 | 通 1 | 空 2 | 洞 3 | 控 4 | 救 5 | 淤 6 | 淡 7 | 泡 8 | 涨 9 | 

<unk>3,186 : 菏 0 | 嵘 1 | 葆 2 | 柑 3 | 苛 4 | 茜 5 | 柩 6 | 杠 7 | 蘖 8 | 鞣 9 | 

<unk>294 : 扶 0 | 摆 1 | 回 2 | 脱 3 | 某 4 | 抓 5 | 落 6 | 密 7 | 拥 8 | 获 9 | 

<unk>291 : 票 0 | 援 1 | 付 2 | 身 3 | 赛 4 | 型 5 | 徒 6 | 耗 7 | 议 8 | 景 9 | 

<unk>4,236 : 旖 0 | 怏 1 | 箴 2 | 狈 3 | 肽 4 | 矾 5 | 妖 6 | 诧 7 | 佟 8 | 砭 9 | 

<unk>3,534 : 喋 0 | 榻 1 | 槌 2 | 枇 3 | 栩 4 | 楣 5 | 麾 6 | 蘖 7 | 檗 8 | 屁 9 | 

<unk>4,233 : 莒 0 | 禧 1 | 郜 2 | 薹 3 | 嗔 4 | 咭 5 | 喃 6 | 啭 7 | 嚏 8 | 诰 9 | 

<unk>4,230 : 袄 0 | 衽 1 | 诧 2 | 砭 3 | 狞 4 | 佟 5 | 狡 6 | 遒 7 | 窨 8 | 迤 9 | 

<unk>15 : 东 0 | 面 1 | 参 2 | 空 3 | 亮 4 | 庄 5 | 志 6 | 驻 7 | 门 8 | 回 9 | 

<unk>4,239 : 诋 0 | 柩 1 | 茑 2 | 氐 3 | 菟 4 | 钒 5 | 狈 6 | 谑 7 | 莨 8 | 蔺 9 | 

<unk>906 : 旱 0 | 洁 1 | 汛 2 | 判 3 | 暖 4 | 旨 5 | 型 6 | 测 7 | 邦 8 | 疆 9 | 

<unk>3,189 : 跤 0 | 蹭 1 | 鹭 2 | 虞 3 | 嘘 4 | 趴 5 | 拌 6 | 蜕 7 | 颐 8 | 逗 9 | 

<unk>903 : 洁 0 | 束 1 | 染 2 | 慨 3 | 汛 4 | 煌 5 | 邦 6 | 势 7 | 偿 8 | 睛 9 | 

<unk>900 : 薄 0 | 皇 1 | 牡 2 | 酝 3 | 垃 4 | 洞 5 | 佳 6 | 野 7 | 压 8 | 塑 9 | 

<unk>909 : 藏 0 | 扰 1 | 跃 2 | 耗 3 | 憾 4 | 蓄 5 | 疾 6 | 萄 7 | 洋 8 | 径 9 | 

<unk>4,521 : 阄 0 | 昀 1 | 歆 2 | 獐 3 | 阍 4 | 鲲 5 | 茭 6 | 阉 7 | 锑 8 | 碣 9 | 

<unk>4,527 : 龉 0 | 龌 1 | 龊 2 | 龈 3 | 龇 4 | 琊 5 | 孑 6 | 嗔 7 | 邗 8 | 鄄 9 | 

<unk>4,524 : 龌 0 | 龊 1 | 龈 2 | 龇 3 | 琊 4 | 嗔 5 | 俸 6 | 垴 7 | 跗 8 | 邡 9 | 

<unk>831 : 赞 0 | 货 1 | 投 2 | 垃 3 | 印 4 | 遗 5 | 邮 6 | 宗 7 | 专 8 | 信 9 | 

<unk>837 : 煌 0 | 邦 1 | 息 2 | 势 3 | 觉 4 | 括 5 | 言 6 | 止 7 | 萄 8 | 御 9 | 

<unk>834 : 邦 0 | 式 1 | 彻 2 | 径 3 | 跃 4 | 势 5 | 萄 6 | 慨 7 | 蓄 8 | 判 9 | 

<unk>78 : 压 0 | 救 1 | 亮 2 | 通 3 | 软 4 | 庄 5 | 谈 6 | 带 7 | 土 8 | 词 9 | 

<unk>75 : 线 0 | 程 1 | 议 2 | 赛 3 | 型 4 | 出 5 | 现 6 | 部 7 | 家 8 | 身 9 | 

<unk>72 : 方 0 | 成 1 | 时 2 | 救 3 | 谈 4 | 支 5 | 目 6 | 各 7 | 创 8 | 之 9 | 

<unk>4,419 : 阖 0 | 芸 1 | 芰 2 | 昱 3 | 磙 4 | 筠 5 | 妓 6 | 鞣 7 | 塍 8 | 衩 9 | 

<unk>4,416 : 嗷 0 | 嗲 1 | 酩 2 | 鲇 3 | 锃 4 | 唏 5 | 咣 6 | 猗 7 | 鳝 8 | 噜 9 | 

<unk>1,641 : 夹 0 | 仙 1 | 俺 2 | 爸 3 | 斡 4 | 倦 5 | 帷 6 | 诠 7 | 坐 8 | 仑 9 | 

<unk>4,413 : 缱 0 | 嗉 1 | 呦 2 | 绺 3 | 喙 4 | 缬 5 | 吲 6 | 坨 7 | 骡 8 | 畿 9 | 

<unk>1,644 : 辅 0 | 赈 1 | 稍 2 | 粗 3 | 肩 4 | 颜 5 | 肌 6 | 嫁 7 | 浓 8 | 胸 9 | 

<unk>2,958 : 殉 0 | 驹 1 | 炙 2 | 铮 3 | 匀 4 | 腕 5 | 殴 6 | 莺 7 | 猴 8 | 抠 9 | 

<unk>1,428 : 垃 0 | 塑 1 | 禁 2 | 墨 3 | 庄 4 | 屏 5 | 嫌 6 | 宗 7 | 漂 8 | 飘 9 | 

<unk>2,952 : 蚌 0 | 侮 1 | 琉 2 | 捎 3 | 诠 4 | 祈 5 | 蚊 6 | 摒 7 | 弧 8 | 缤 9 | 

<unk>1,422 : 冒 0 | 垸 1 | 暖 2 | 野 3 | 墓 4 | 翰 5 | 涅 6 | 蜜 7 | 晖 8 | 昌 9 | 

<unk>4,701 : 鲇 0 | 锃 1 | 鳝 2 | 噜 3 | 鲢 4 | 匍 5 | 鲲 6 | 嗽 7 | 拈 8 | 鲟 9 | 

<unk>4,707 : 绾 0 | 甍 1 | 逭 2 | 毽 3 | 寤 4 | 嘧 5 | 悫 6 | 坨 7 | 惋 8 | 祠 9 | 

<unk>4,704 : 躅 0 | 呷 1 | 跏 2 | 躏 3 | 鲇 4 | 嗔 5 | 噌 6 | 圄 7 | 鼾 8 | 踉 9 | 

<unk>3,522 : 琉 0 | 珀 1 | 亢 2 | 摒 3 | 臃 4 | 檄 5 | 撮 6 | 禺 7 | 廓 8 | 偕 9 | 

<unk>3,831 : 孢 0 | 馁 1 | 咆 2 | 咣 3 | 鲈 4 | 饬 5 | 饧 6 | 馐 7 | 疱 8 | 饽 9 | 

<unk>1,350 : 柳 0 | 桥 1 | 柔 2 | 覆 3 | 塑 4 | 柏 5 | 桌 6 | 磨 7 | 柴 8 | 飘 9 | 

<unk>1,353 : 净 0 | 咬 1 | 痪 2 | 盗 3 | 跤 4 | 腾 5 | 冻 6 | 稀 7 | 匀 8 | 抱 9 | 

<unk>3,528 : 撮 0 | 蕲 1 | 蜥 2 | 撸 3 | 蚂 4 | 禺 5 | 铂 6 | 刎 7 | 摈 8 | 笪 9 | 

<unk>1,359 : 玛 0 | 踪 1 | 睛 2 | 杼 3 | 估 4 | 疆 5 | 缆 6 | 荫 7 | 畴 8 | 娅 9 | 

<unk>1,296 : 麦 0 | 狂 1 | 敖 2 | 熏 3 | 浅 4 | 玫 5 | 鹅 6 | 洞 7 | 捕 8 | 姐 9 | 

<unk>1,512 : 弃 0 | 芒 1 | 萃 2 | 罐 3 | 蓄 4 | 茫 5 | 蕉 6 | 译 7 | 仗 8 | 醉 9 | 

<unk>2,829 : 擦 0 | 扒 1 | 拣 2 | 斧 3 | 拴 4 | 拎 5 | 拾 6 | 掖 7 | 掰 8 | 偕 9 | 

<unk>1,515 : 慰 0 | 泡 1 | 飘 2 | 汤 3 | 脉 4 | 翠 5 | 漂 6 | 沪 7 | 霞 8 | 烫 9 | 

